first_team_all_pro_selections,pro_bowl_selections,number_of_years_as_a_starter,weighted_career_approximate_value,cluster,player
0.0,0.0,2.0,15.0,1.0,Bryce Young
0.0,1.0,2.0,33.0,2.0,C.J. Stroud
0.0,1.0,2.0,25.0,1.0,Anthony Richardson
0.0,0.0,1.0,10.0,1.0,Will Levis
0.0,0.0,1.0,12.0,1.0,Hendon Hooker
0.0,1.0,2.0,22.0,2.0,Jake Haener
0.0,0.0,2.0,17.0,2.0,Stetson Bennett
0.0,0.0,2.0,10.0,1.0,Aidan O'Connell
0.0,1.0,2.0,20.0,1.0,Clayton Tune
0.0,1.0,2.0,28.0,1.0,Dorian Thompson-Robinson
0.0,0.0,2.0,23.0,1.0,Sean Clifford
0.0,0.0,2.0,10.0,1.0,Jaren Hall
0.0,1.0,2.0,16.0,1.0,Tanner McKee
0.0,2.0,2.0,37.0,1.0,Max Duggan
0.0,1.0,3.0,24.0,2.0,Caleb Williams
0.0,1.0,2.0,27.0,1.0,Jayden Daniels
0.0,1.0,2.0,22.0,1.0,Drake Maye
0.0,1.0,2.0,24.0,1.0,Michael Penix
0.0,1.0,2.0,24.0,1.0,J.J. McCarthy
0.0,1.0,2.0,22.0,1.0,Bo Nix
0.0,1.0,2.0,28.0,1.0,Spencer Rattler
0.0,1.0,2.0,20.0,1.0,Jordan Travis
0.0,0.0,2.0,11.0,1.0,Joe Milton
0.0,1.0,2.0,17.0,1.0,Devin Leary
0.0,1.0,2.0,33.0,1.0,Michael Pratt
