first_team_all_pro_selections,pro_bowl_selections,number_of_years_as_a_starter,weighted_career_approximate_value,cluster,probability,player
0.0,0.3,1.9,15.4,1.0,0.5115000009536743,Bryce Young
0.4,1.4,2.3,32.9,2.0,0.4537000060081482,C.J. Stroud
0.2,1.0,2.1,25.3,1.0,0.7914000153541565,Anthony Richardson
0.0,0.0,1.4,9.7,1.0,0.683899998664856,Will Levis
0.0,0.3,1.4,12.2,1.0,0.7598999738693237,Hendon Hooker
0.0,0.5,2.1,21.6,1.0,0.33880001306533813,Jake Haener
0.0,0.4,1.8,16.8,1.0,0.3806999921798706,Stetson Bennett
0.0,0.1,1.8,10.1,1.0,0.5163999795913696,Aidan O'Connell
0.1,0.8,1.7,19.5,1.0,0.6890000104904175,Clayton Tune
0.1,1.3,1.9,27.8,1.0,0.6844000220298767,Dorian Thompson-Robinson
0.0,0.4,2.3,22.6,1.0,0.3635999858379364,Sean Clifford
0.0,0.3,2.0,10.5,1.0,0.808899998664856,Jaren Hall
0.2,0.5,2.3,15.6,1.0,0.6279000043869019,Tanner McKee
0.1,1.5,2.1,37.4,1.0,0.5895000100135803,Max Duggan
0.0,0.5,2.8,24.2,1.0,0.36250001192092896,Caleb Williams
0.0,0.8,1.9,27.3,1.0,0.6718999743461609,Jayden Daniels
0.2,1.0,2.1,21.9,1.0,0.5828999876976013,Drake Maye
0.1,1.1,2.1,23.8,1.0,0.6233000159263611,Michael Penix
0.2,0.9,2.3,23.7,1.0,0.5424000024795532,J.J. McCarthy
0.0,0.5,2.4,21.9,1.0,0.5304999947547913,Bo Nix
0.1,1.2,2.3,27.6,1.0,0.5485000014305115,Spencer Rattler
0.1,1.0,2.1,19.6,1.0,0.9365000128746033,Jordan Travis
0.0,0.1,1.8,10.8,1.0,0.8623999953269958,Joe Milton
0.1,0.7,1.7,17.5,1.0,0.6715999841690063,Devin Leary
0.1,1.0,2.1,33.1,1.0,0.5297999978065491,Michael Pratt
